id,manifest,num,pages
4770422,https://www.digital.archives.go.jp/api/iiif/4770422/manifest.json,子302-0010,
4770423,https://www.digital.archives.go.jp/api/iiif/4770423/manifest.json,子302-0010,
4770424,https://www.digital.archives.go.jp/api/iiif/4770424/manifest.json,子302-0010,
4770425,https://www.digital.archives.go.jp/api/iiif/4770425/manifest.json,子302-0010,
4770426,https://www.digital.archives.go.jp/api/iiif/4770426/manifest.json,子302-0010,
4770427,https://www.digital.archives.go.jp/api/iiif/4770427/manifest.json,子302-0010,
4770428,https://www.digital.archives.go.jp/api/iiif/4770428/manifest.json,子302-0010,
4770429,https://www.digital.archives.go.jp/api/iiif/4770429/manifest.json,子302-0010,
4770430,https://www.digital.archives.go.jp/api/iiif/4770430/manifest.json,子302-0010,
4770431,https://www.digital.archives.go.jp/api/iiif/4770431/manifest.json,子302-0010,
4770432,https://www.digital.archives.go.jp/api/iiif/4770432/manifest.json,子302-0010,
4770433,https://www.digital.archives.go.jp/api/iiif/4770433/manifest.json,子302-0010,
4770434,https://www.digital.archives.go.jp/api/iiif/4770434/manifest.json,子302-0010,
4770435,https://www.digital.archives.go.jp/api/iiif/4770435/manifest.json,子302-0010,
4770436,https://www.digital.archives.go.jp/api/iiif/4770436/manifest.json,子302-0010,
4770437,https://www.digital.archives.go.jp/api/iiif/4770437/manifest.json,子302-0010,
4915036,https://www.digital.archives.go.jp/api/iiif/4915036/manifest.json,子302-0011,
4915037,https://www.digital.archives.go.jp/api/iiif/4915037/manifest.json,子302-0011,
4915038,https://www.digital.archives.go.jp/api/iiif/4915038/manifest.json,子302-0011,
4915039,https://www.digital.archives.go.jp/api/iiif/4915039/manifest.json,子302-0011,
4915040,https://www.digital.archives.go.jp/api/iiif/4915040/manifest.json,子302-0011,
4915041,https://www.digital.archives.go.jp/api/iiif/4915041/manifest.json,子302-0011,
4915042,https://www.digital.archives.go.jp/api/iiif/4915042/manifest.json,子302-0011,
4915043,https://www.digital.archives.go.jp/api/iiif/4915043/manifest.json,子302-0011,
578448,https://www.digital.archives.go.jp/api/iiif/578448/manifest.json,子302-0012,
578446,https://www.digital.archives.go.jp/api/iiif/578446/manifest.json,子302-0012,
578449,https://www.digital.archives.go.jp/api/iiif/578449/manifest.json,子302-0012,
578450,https://www.digital.archives.go.jp/api/iiif/578450/manifest.json,子302-0012,
578452,https://www.digital.archives.go.jp/api/iiif/578452/manifest.json,子302-0012,
578451,https://www.digital.archives.go.jp/api/iiif/578451/manifest.json,子302-0012,
578445,https://www.digital.archives.go.jp/api/iiif/578445/manifest.json,子302-0012,
578447,https://www.digital.archives.go.jp/api/iiif/578447/manifest.json,子302-0012,
578453,https://www.digital.archives.go.jp/api/iiif/578453/manifest.json,子302-0012,
4772548,https://www.digital.archives.go.jp/api/iiif/4772548/manifest.json,子302-0013,
4772550,https://www.digital.archives.go.jp/api/iiif/4772550/manifest.json,子302-0013,
4772551,https://www.digital.archives.go.jp/api/iiif/4772551/manifest.json,子302-0013,
4772553,https://www.digital.archives.go.jp/api/iiif/4772553/manifest.json,子302-0013,
4772555,https://www.digital.archives.go.jp/api/iiif/4772555/manifest.json,子302-0013,
4772556,https://www.digital.archives.go.jp/api/iiif/4772556/manifest.json,子302-0014,
4772557,https://www.digital.archives.go.jp/api/iiif/4772557/manifest.json,子302-0014,
4772558,https://www.digital.archives.go.jp/api/iiif/4772558/manifest.json,子302-0014,
4772559,https://www.digital.archives.go.jp/api/iiif/4772559/manifest.json,子302-0014,
4772560,https://www.digital.archives.go.jp/api/iiif/4772560/manifest.json,子302-0014,
4772561,https://www.digital.archives.go.jp/api/iiif/4772561/manifest.json,子302-0015,
4772563,https://www.digital.archives.go.jp/api/iiif/4772563/manifest.json,子302-0015,
4772564,https://www.digital.archives.go.jp/api/iiif/4772564/manifest.json,子302-0015,
4772566,https://www.digital.archives.go.jp/api/iiif/4772566/manifest.json,子302-0015,
4772568,https://www.digital.archives.go.jp/api/iiif/4772568/manifest.json,子302-0015,
4772570,https://www.digital.archives.go.jp/api/iiif/4772570/manifest.json,子302-0015,
4772571,https://www.digital.archives.go.jp/api/iiif/4772571/manifest.json,子302-0015,
4772574,https://www.digital.archives.go.jp/api/iiif/4772574/manifest.json,子302-0015,
4772577,https://www.digital.archives.go.jp/api/iiif/4772577/manifest.json,子302-0015,
4772579,https://www.digital.archives.go.jp/api/iiif/4772579/manifest.json,子302-0015,
4772609,https://www.digital.archives.go.jp/api/iiif/4772609/manifest.json,子302-0016,
4772612,https://www.digital.archives.go.jp/api/iiif/4772612/manifest.json,子302-0016,
4772614,https://www.digital.archives.go.jp/api/iiif/4772614/manifest.json,子302-0016,
4772616,https://www.digital.archives.go.jp/api/iiif/4772616/manifest.json,子302-0016,
4915044,https://www.digital.archives.go.jp/api/iiif/4915044/manifest.json,子302-0017,
4915045,https://www.digital.archives.go.jp/api/iiif/4915045/manifest.json,子302-0017,
4915046,https://www.digital.archives.go.jp/api/iiif/4915046/manifest.json,子302-0017,
4915047,https://www.digital.archives.go.jp/api/iiif/4915047/manifest.json,子302-0017,
4772622,https://www.digital.archives.go.jp/api/iiif/4772622/manifest.json,子302-0018,
4772624,https://www.digital.archives.go.jp/api/iiif/4772624/manifest.json,子302-0018,
4772627,https://www.digital.archives.go.jp/api/iiif/4772627/manifest.json,子302-0018,
1076133,https://www.digital.archives.go.jp/api/iiif/1076133/manifest.json,子302-0019,
4772633,https://www.digital.archives.go.jp/api/iiif/4772633/manifest.json,子302-0021,
4772634,https://www.digital.archives.go.jp/api/iiif/4772634/manifest.json,子302-0021,
4772636,https://www.digital.archives.go.jp/api/iiif/4772636/manifest.json,子302-0021,
4772638,https://www.digital.archives.go.jp/api/iiif/4772638/manifest.json,子302-0021,
4772639,https://www.digital.archives.go.jp/api/iiif/4772639/manifest.json,子302-0021,
4772643,https://www.digital.archives.go.jp/api/iiif/4772643/manifest.json,子302-0021,
4772645,https://www.digital.archives.go.jp/api/iiif/4772645/manifest.json,子302-0021,
4772646,https://www.digital.archives.go.jp/api/iiif/4772646/manifest.json,子302-0021,
4772647,https://www.digital.archives.go.jp/api/iiif/4772647/manifest.json,子302-0021,
4772649,https://www.digital.archives.go.jp/api/iiif/4772649/manifest.json,子302-0021,
4772653,https://www.digital.archives.go.jp/api/iiif/4772653/manifest.json,子302-0022,
4772654,https://www.digital.archives.go.jp/api/iiif/4772654/manifest.json,子302-0022,
4772655,https://www.digital.archives.go.jp/api/iiif/4772655/manifest.json,子302-0022,
4772656,https://www.digital.archives.go.jp/api/iiif/4772656/manifest.json,子302-0022,
4772657,https://www.digital.archives.go.jp/api/iiif/4772657/manifest.json,子302-0022,
4772658,https://www.digital.archives.go.jp/api/iiif/4772658/manifest.json,子302-0023,
4772660,https://www.digital.archives.go.jp/api/iiif/4772660/manifest.json,子302-0023,
4772663,https://www.digital.archives.go.jp/api/iiif/4772663/manifest.json,子302-0023,
4772664,https://www.digital.archives.go.jp/api/iiif/4772664/manifest.json,子302-0023,
4772666,https://www.digital.archives.go.jp/api/iiif/4772666/manifest.json,子302-0023,
4773217,https://www.digital.archives.go.jp/api/iiif/4773217/manifest.json,子302-0024,
4773219,https://www.digital.archives.go.jp/api/iiif/4773219/manifest.json,子302-0024,
4773220,https://www.digital.archives.go.jp/api/iiif/4773220/manifest.json,子302-0024,
4773222,https://www.digital.archives.go.jp/api/iiif/4773222/manifest.json,子302-0024,
4773224,https://www.digital.archives.go.jp/api/iiif/4773224/manifest.json,子302-0024,
4773225,https://www.digital.archives.go.jp/api/iiif/4773225/manifest.json,子302-0024,
4773226,https://www.digital.archives.go.jp/api/iiif/4773226/manifest.json,子302-0024,
4773227,https://www.digital.archives.go.jp/api/iiif/4773227/manifest.json,子302-0024,
4773228,https://www.digital.archives.go.jp/api/iiif/4773228/manifest.json,子302-0024,
4773229,https://www.digital.archives.go.jp/api/iiif/4773229/manifest.json,子302-0024,
4773230,https://www.digital.archives.go.jp/api/iiif/4773230/manifest.json,子302-0024,
4773231,https://www.digital.archives.go.jp/api/iiif/4773231/manifest.json,子302-0024,
4773232,https://www.digital.archives.go.jp/api/iiif/4773232/manifest.json,子302-0024,
4773233,https://www.digital.archives.go.jp/api/iiif/4773233/manifest.json,子302-0024,
4773234,https://www.digital.archives.go.jp/api/iiif/4773234/manifest.json,子302-0024,
4773235,https://www.digital.archives.go.jp/api/iiif/4773235/manifest.json,子302-0024,
4773236,https://www.digital.archives.go.jp/api/iiif/4773236/manifest.json,子302-0024,
4773237,https://www.digital.archives.go.jp/api/iiif/4773237/manifest.json,子302-0024,
4773238,https://www.digital.archives.go.jp/api/iiif/4773238/manifest.json,子302-0024,
4773239,https://www.digital.archives.go.jp/api/iiif/4773239/manifest.json,子302-0024,
4773240,https://www.digital.archives.go.jp/api/iiif/4773240/manifest.json,子302-0024,
4773241,https://www.digital.archives.go.jp/api/iiif/4773241/manifest.json,子302-0024,
4773242,https://www.digital.archives.go.jp/api/iiif/4773242/manifest.json,子302-0024,
4773243,https://www.digital.archives.go.jp/api/iiif/4773243/manifest.json,子302-0024,
4773245,https://www.digital.archives.go.jp/api/iiif/4773245/manifest.json,子302-0024,
4773247,https://www.digital.archives.go.jp/api/iiif/4773247/manifest.json,子302-0024,
4773249,https://www.digital.archives.go.jp/api/iiif/4773249/manifest.json,子302-0024,
4773250,https://www.digital.archives.go.jp/api/iiif/4773250/manifest.json,子302-0024,
4773252,https://www.digital.archives.go.jp/api/iiif/4773252/manifest.json,子302-0024,
4773254,https://www.digital.archives.go.jp/api/iiif/4773254/manifest.json,子302-0024,
4773255,https://www.digital.archives.go.jp/api/iiif/4773255/manifest.json,子302-0024,
4773257,https://www.digital.archives.go.jp/api/iiif/4773257/manifest.json,子302-0024,
4773259,https://www.digital.archives.go.jp/api/iiif/4773259/manifest.json,子302-0024,
4773261,https://www.digital.archives.go.jp/api/iiif/4773261/manifest.json,子302-0024,
4773262,https://www.digital.archives.go.jp/api/iiif/4773262/manifest.json,子302-0024,
4773264,https://www.digital.archives.go.jp/api/iiif/4773264/manifest.json,子302-0024,
4773266,https://www.digital.archives.go.jp/api/iiif/4773266/manifest.json,子302-0024,
4773268,https://www.digital.archives.go.jp/api/iiif/4773268/manifest.json,子302-0024,
4773270,https://www.digital.archives.go.jp/api/iiif/4773270/manifest.json,子302-0024,
4773272,https://www.digital.archives.go.jp/api/iiif/4773272/manifest.json,子302-0024,
4915048,https://www.digital.archives.go.jp/api/iiif/4915048/manifest.json,子302-0027,
4915049,https://www.digital.archives.go.jp/api/iiif/4915049/manifest.json,子302-0027,
4915050,https://www.digital.archives.go.jp/api/iiif/4915050/manifest.json,子302-0027,
4915051,https://www.digital.archives.go.jp/api/iiif/4915051/manifest.json,子302-0027,
4915052,https://www.digital.archives.go.jp/api/iiif/4915052/manifest.json,子302-0027,
4915053,https://www.digital.archives.go.jp/api/iiif/4915053/manifest.json,子302-0027,
4915054,https://www.digital.archives.go.jp/api/iiif/4915054/manifest.json,子302-0028,
4915055,https://www.digital.archives.go.jp/api/iiif/4915055/manifest.json,子302-0028,
4915056,https://www.digital.archives.go.jp/api/iiif/4915056/manifest.json,子302-0028,
4915057,https://www.digital.archives.go.jp/api/iiif/4915057/manifest.json,子302-0028,
4915058,https://www.digital.archives.go.jp/api/iiif/4915058/manifest.json,子302-0028,
4915059,https://www.digital.archives.go.jp/api/iiif/4915059/manifest.json,子302-0028,
4773287,https://www.digital.archives.go.jp/api/iiif/4773287/manifest.json,子302-0029,
4773289,https://www.digital.archives.go.jp/api/iiif/4773289/manifest.json,子302-0029,
4773290,https://www.digital.archives.go.jp/api/iiif/4773290/manifest.json,子302-0029,
4773292,https://www.digital.archives.go.jp/api/iiif/4773292/manifest.json,子302-0029,
4773295,https://www.digital.archives.go.jp/api/iiif/4773295/manifest.json,子302-0029,
4773296,https://www.digital.archives.go.jp/api/iiif/4773296/manifest.json,子302-0029,
4773298,https://www.digital.archives.go.jp/api/iiif/4773298/manifest.json,子302-0029,
4773300,https://www.digital.archives.go.jp/api/iiif/4773300/manifest.json,子302-0029,
4773301,https://www.digital.archives.go.jp/api/iiif/4773301/manifest.json,子302-0029,
4773303,https://www.digital.archives.go.jp/api/iiif/4773303/manifest.json,子302-0029,
4773304,https://www.digital.archives.go.jp/api/iiif/4773304/manifest.json,子302-0029,
4773306,https://www.digital.archives.go.jp/api/iiif/4773306/manifest.json,子302-0029,
4773308,https://www.digital.archives.go.jp/api/iiif/4773308/manifest.json,子302-0029,
4773310,https://www.digital.archives.go.jp/api/iiif/4773310/manifest.json,子302-0029,
4773311,https://www.digital.archives.go.jp/api/iiif/4773311/manifest.json,子302-0029,
4773313,https://www.digital.archives.go.jp/api/iiif/4773313/manifest.json,子302-0029,
4773314,https://www.digital.archives.go.jp/api/iiif/4773314/manifest.json,子302-0029,
4773316,https://www.digital.archives.go.jp/api/iiif/4773316/manifest.json,子302-0029,
4773318,https://www.digital.archives.go.jp/api/iiif/4773318/manifest.json,子302-0029,
4773320,https://www.digital.archives.go.jp/api/iiif/4773320/manifest.json,子302-0029,
4773322,https://www.digital.archives.go.jp/api/iiif/4773322/manifest.json,子302-0029,
4773323,https://www.digital.archives.go.jp/api/iiif/4773323/manifest.json,子302-0029,
4773325,https://www.digital.archives.go.jp/api/iiif/4773325/manifest.json,子302-0029,
4773327,https://www.digital.archives.go.jp/api/iiif/4773327/manifest.json,子302-0029,
4773328,https://www.digital.archives.go.jp/api/iiif/4773328/manifest.json,子302-0029,
4773330,https://www.digital.archives.go.jp/api/iiif/4773330/manifest.json,子302-0029,
4773332,https://www.digital.archives.go.jp/api/iiif/4773332/manifest.json,子302-0029,
4773333,https://www.digital.archives.go.jp/api/iiif/4773333/manifest.json,子302-0029,
4773335,https://www.digital.archives.go.jp/api/iiif/4773335/manifest.json,子302-0029,
4773337,https://www.digital.archives.go.jp/api/iiif/4773337/manifest.json,子302-0029,
4773338,https://www.digital.archives.go.jp/api/iiif/4773338/manifest.json,子302-0029,
4773339,https://www.digital.archives.go.jp/api/iiif/4773339/manifest.json,子302-0029,
4773341,https://www.digital.archives.go.jp/api/iiif/4773341/manifest.json,子302-0029,
4773342,https://www.digital.archives.go.jp/api/iiif/4773342/manifest.json,子302-0029,
4915060,https://www.digital.archives.go.jp/api/iiif/4915060/manifest.json,子302-0030,
4915061,https://www.digital.archives.go.jp/api/iiif/4915061/manifest.json,子302-0030,
4915062,https://www.digital.archives.go.jp/api/iiif/4915062/manifest.json,子302-0030,
4915063,https://www.digital.archives.go.jp/api/iiif/4915063/manifest.json,子302-0030,
4915064,https://www.digital.archives.go.jp/api/iiif/4915064/manifest.json,子302-0030,
4915065,https://www.digital.archives.go.jp/api/iiif/4915065/manifest.json,子302-0030,
4915066,https://www.digital.archives.go.jp/api/iiif/4915066/manifest.json,子302-0030,
4915067,https://www.digital.archives.go.jp/api/iiif/4915067/manifest.json,子302-0030,
4915068,https://www.digital.archives.go.jp/api/iiif/4915068/manifest.json,子302-0030,
4915069,https://www.digital.archives.go.jp/api/iiif/4915069/manifest.json,子302-0030,
4915070,https://www.digital.archives.go.jp/api/iiif/4915070/manifest.json,子302-0030,
